route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3386,1,1115632,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115631,BELL MANOR LOOP,,0,424066,21093,1,1
3386,1,1115630,BELL MANOR LOOP,,0,424059,21093,1,1
3386,1,1115629,BELL MANOR LOOP,,0,424056,21093,1,1
3386,1,1115628,BELL MANOR LOOP,,0,424058,21093,1,1
3386,1,1115627,BELL MANOR LOOP,,0,424065,21093,1,1
3386,1,1115626,BELL MANOR LOOP,,0,424055,21093,1,1
3386,1,1115625,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115624,BELL MANOR LOOP,,0,424050,21093,1,1
3386,1,1115623,BELL MANOR LOOP,,0,424064,21093,1,1
3386,1,1115622,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115621,BELL MANOR LOOP,,0,424063,21093,1,1
3386,1,1115620,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115619,BELL MANOR LOOP,,0,424062,21093,1,1
3386,1,1115618,BELL MANOR LOOP,,0,424061,21093,1,1
3386,1,1115617,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115616,BELL MANOR LOOP,,0,424057,21093,1,1
3386,1,1115615,BELL MANOR LOOP,,0,424060,21093,1,1
3386,1,1115614,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115613,BELL MANOR LOOP,,0,424066,21093,1,1
3386,1,1115612,BELL MANOR LOOP,,0,424059,21093,1,1
3386,1,1115611,BELL MANOR LOOP,,0,424056,21093,1,1
3386,1,1115610,BELL MANOR LOOP,,0,424058,21093,1,1
3386,1,1115609,BELL MANOR LOOP,,0,424065,21093,1,1
3386,1,1115608,BELL MANOR LOOP,,0,424055,21093,1,1
3386,1,1115607,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115606,BELL MANOR LOOP,,0,424050,21093,1,1
3386,1,1115605,BELL MANOR LOOP,,0,424064,21093,1,1
3386,1,1115604,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115603,BELL MANOR LOOP,,0,424063,21093,1,1
3386,1,1115602,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115601,BELL MANOR LOOP,,0,424062,21093,1,1
3386,1,1115600,BELL MANOR LOOP,,0,424061,21093,1,1
3386,1,1115599,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115582,BELL MANOR LOOP,,0,424057,21093,1,1
3386,1,1115598,BELL MANOR LOOP,,0,424060,21093,1,1
3386,1,1115581,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115597,BELL MANOR LOOP,,0,424059,21093,1,1
3386,1,1115580,BELL MANOR LOOP,,0,424056,21093,1,1
3386,1,1115596,BELL MANOR LOOP,,0,424058,21093,1,1
3386,1,1115579,BELL MANOR LOOP,,0,424055,21093,1,1
3386,1,1115595,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115594,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115593,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115592,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115591,BELL MANOR LOOP,,0,424057,21093,1,1
3386,1,1115590,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115589,BELL MANOR LOOP,,0,424056,21093,1,1
3386,1,1115588,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115587,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115586,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115585,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115584,BELL MANOR LOOP,,0,424057,21093,1,1
3386,1,1115583,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115578,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115577,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115576,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115575,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115574,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115573,BELL MANOR LOOP,,0,424054,21093,1,1
3386,1,1115572,BELL MANOR LOOP,,0,424053,21093,1,1
3386,1,1115571,BELL MANOR LOOP,,0,424049,21093,1,1
3386,1,1115570,BELL MANOR LOOP,,0,424052,21093,1,1
3386,1,1115569,BELL MANOR LOOP,,0,424051,21093,1,1
3386,1,1115860,HAMILTON GO CENTRE,,1,424050,21096,1,1
3386,1,1115859,HAMILTON GO CENTRE,,1,424062,21096,1,1
3386,1,1115858,HAMILTON GO CENTRE,,1,424061,21096,1,1
3386,1,1115857,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115856,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115855,HAMILTON GO CENTRE,,1,424066,21096,1,1
3386,1,1115854,HAMILTON GO CENTRE,,1,424059,21096,1,1
3386,1,1115853,HAMILTON GO CENTRE,,1,424058,21096,1,1
3386,1,1115852,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115851,HAMILTON GO CENTRE,,1,424050,21096,1,1
3386,1,1115850,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115849,HAMILTON GO CENTRE,,1,424062,21096,1,1
3386,1,1115848,HAMILTON GO CENTRE,,1,424061,21096,1,1
3386,1,1115847,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115846,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115845,HAMILTON GO CENTRE,,1,424066,21096,1,1
3386,1,1115829,HAMILTON GO CENTRE,,1,424059,21096,1,1
3386,1,1115844,HAMILTON GO CENTRE,,1,424058,21096,1,1
3386,1,1115828,HAMILTON GO CENTRE,,1,424055,21096,1,1
3386,1,1115843,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115827,HAMILTON GO CENTRE,,1,424050,21096,1,1
3386,1,1115842,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115826,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115841,HAMILTON GO CENTRE,,1,424062,21096,1,1
3386,1,1115825,HAMILTON GO CENTRE,,1,424061,21096,1,1
3386,1,1115840,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115824,HAMILTON GO CENTRE,,1,424060,21096,1,1
3386,1,1115839,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115823,HAMILTON GO CENTRE,,1,424066,21096,1,1
3386,1,1115838,HAMILTON GO CENTRE,,1,424059,21096,1,1
3386,1,1115822,HAMILTON GO CENTRE,,1,424058,21096,1,1
3386,1,1115837,HAMILTON GO CENTRE,,1,424055,21096,1,1
3386,1,1115821,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115836,HAMILTON GO CENTRE,,1,424050,21096,1,1
3386,1,1115820,HAMILTON GO CENTRE,,1,424064,21096,1,1
3386,1,1115835,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115819,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115834,HAMILTON GO CENTRE,,1,424062,21096,1,1
3386,1,1115818,HAMILTON GO CENTRE,,1,424061,21096,1,1
3386,1,1115833,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115817,HAMILTON GO CENTRE,,1,424060,21096,1,1
3386,1,1115832,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115816,HAMILTON GO CENTRE,,1,424066,21096,1,1
3386,1,1115831,HAMILTON GO CENTRE,,1,424059,21096,1,1
3386,1,1115815,HAMILTON GO CENTRE,,1,424058,21096,1,1
3386,1,1115830,HAMILTON GO CENTRE,,1,424055,21096,1,1
3386,1,1115814,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115813,HAMILTON GO CENTRE,,1,424050,21096,1,1
3386,1,1115812,HAMILTON GO CENTRE,,1,424064,21096,1,1
3386,1,1115811,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115810,HAMILTON GO CENTRE,,1,424063,21096,1,1
3386,1,1115809,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115808,HAMILTON GO CENTRE,,1,424062,21096,1,1
3386,1,1115807,HAMILTON GO CENTRE,,1,424061,21096,1,1
3386,1,1115806,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115805,HAMILTON GO CENTRE,,1,424057,21096,1,1
3386,1,1115804,HAMILTON GO CENTRE,,1,424060,21096,1,1
3386,1,1115803,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115802,HAMILTON GO CENTRE,,1,424066,21096,1,1
3386,1,1115801,HAMILTON GO CENTRE,,1,424059,21096,1,1
3386,1,1115800,HAMILTON GO CENTRE,,1,424056,21096,1,1
3386,1,1115799,HAMILTON GO CENTRE,,1,424058,21096,1,1
3386,1,1115798,HAMILTON GO CENTRE,,1,424055,21096,1,1
3386,1,1115797,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115796,HAMILTON GO CENTRE,,1,424050,21096,1,1
3386,1,1115795,HAMILTON GO CENTRE,,1,424064,21096,1,1
3386,1,1115794,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115793,HAMILTON GO CENTRE,,1,424063,21096,1,1
3386,1,1115792,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115791,HAMILTON GO CENTRE,,1,424062,21096,1,1
3386,1,1115790,HAMILTON GO CENTRE,,1,424061,21096,1,1
3386,1,1115789,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115788,HAMILTON GO CENTRE,,1,424057,21096,1,1
3386,1,1115787,HAMILTON GO CENTRE,,1,424060,21096,1,1
3386,1,1115786,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115785,HAMILTON GO CENTRE,,1,424066,21096,1,1
3386,1,1115784,HAMILTON GO CENTRE,,1,424059,21096,1,1
3386,1,1115783,HAMILTON GO CENTRE,,1,424056,21096,1,1
3386,1,1115782,HAMILTON GO CENTRE,,1,424058,21096,1,1
3386,1,1115781,HAMILTON GO CENTRE,,1,424065,21096,1,1
3386,1,1115780,HAMILTON GO CENTRE,,1,424055,21096,1,1
3386,1,1115779,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115778,HAMILTON GO CENTRE,,1,424050,21096,1,1
3386,1,1115777,HAMILTON GO CENTRE,,1,424064,21096,1,1
3386,1,1115776,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115775,HAMILTON GO CENTRE,,1,424063,21096,1,1
3386,1,1115774,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115773,HAMILTON GO CENTRE,,1,424062,21096,1,1
3386,1,1115772,HAMILTON GO CENTRE,,1,424061,21096,1,1
3386,1,1115771,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115770,HAMILTON GO CENTRE,,1,424057,21096,1,1
3386,1,1115769,HAMILTON GO CENTRE,,1,424060,21096,1,1
3386,1,1115768,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115767,HAMILTON GO CENTRE,,1,424066,21096,1,1
3386,1,1115766,HAMILTON GO CENTRE,,1,424059,21096,1,1
3386,1,1115765,HAMILTON GO CENTRE,,1,424056,21096,1,1
3386,1,1115764,HAMILTON GO CENTRE,,1,424058,21096,1,1
3386,1,1115763,HAMILTON GO CENTRE,,1,424065,21096,1,1
3386,1,1115762,HAMILTON GO CENTRE,,1,424055,21096,1,1
3386,1,1115761,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115760,HAMILTON GO CENTRE,,1,424050,21096,1,1
3386,1,1115759,HAMILTON GO CENTRE,,1,424064,21096,1,1
3386,1,1115758,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115757,HAMILTON GO CENTRE,,1,424063,21096,1,1
3386,1,1115756,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115755,HAMILTON GO CENTRE,,1,424062,21096,1,1
3386,1,1115754,HAMILTON GO CENTRE,,1,424061,21096,1,1
3386,1,1115753,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115752,HAMILTON GO CENTRE,,1,424057,21096,1,1
3386,1,1115751,HAMILTON GO CENTRE,,1,424060,21096,1,1
3386,1,1115750,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115749,HAMILTON GO CENTRE,,1,424066,21096,1,1
3386,1,1115748,HAMILTON GO CENTRE,,1,424059,21096,1,1
3386,1,1115747,HAMILTON GO CENTRE,,1,424056,21096,1,1
3386,1,1115746,HAMILTON GO CENTRE,,1,424058,21096,1,1
3386,1,1115745,HAMILTON GO CENTRE,,1,424065,21096,1,1
3386,1,1115744,HAMILTON GO CENTRE,,1,424055,21096,1,1
3386,1,1115743,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115739,HAMILTON GO CENTRE,,1,424064,21096,1,1
3386,1,1115742,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115738,HAMILTON GO CENTRE,,1,424063,21096,1,1
3386,1,1115741,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115737,HAMILTON GO CENTRE,,1,424061,21096,1,1
3386,1,1115740,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115736,HAMILTON GO CENTRE,,1,424057,21096,1,1
3386,1,1115735,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115734,HAMILTON GO CENTRE,,1,424056,21096,1,1
3386,1,1115733,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115732,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115731,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115730,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115729,HAMILTON GO CENTRE,,1,424057,21096,1,1
3386,1,1115728,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115727,HAMILTON GO CENTRE,,1,424056,21096,1,1
3386,1,1115726,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115725,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115724,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115723,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115722,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115721,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115720,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115719,HAMILTON GO CENTRE,,1,424049,21096,1,1
3386,1,1115718,HAMILTON GO CENTRE,,1,424052,21096,1,1
3386,1,1115717,HAMILTON GO CENTRE,,1,424051,21096,1,1
3386,1,1115716,HAMILTON GO CENTRE,,1,424054,21096,1,1
3386,1,1115715,HAMILTON GO CENTRE,,1,424053,21096,1,1
3386,1,1115714,HAMILTON GO CENTRE,,1,424049,21096,1,1
3387,1,1130097,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130074,REID at DUNSMURE,,0,424653,21099,1,1
3387,1,1130075,REID at DUNSMURE,,0,424654,21099,1,1
3387,1,1130098,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130099,REID at DUNSMURE,,0,424655,21099,1,1
3387,1,1130100,REID at DUNSMURE,,0,424653,21099,1,1
3387,1,1130101,REID at DUNSMURE,,0,424654,21099,1,1
3387,1,1130102,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130103,REID at DUNSMURE,,0,424655,21099,1,1
3387,1,1130104,REID at DUNSMURE,,0,424653,21099,1,1
3387,1,1130105,REID at DUNSMURE,,0,424654,21099,1,1
3387,1,1130093,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130076,REID at DUNSMURE,,0,424655,21099,1,1
3387,1,1130077,REID at DUNSMURE,,0,424654,21099,1,1
3387,1,1130078,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130079,REID at DUNSMURE,,0,424655,21099,1,1
3387,1,1130080,REID at DUNSMURE,,0,424654,21099,1,1
3387,1,1130081,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130082,REID at DUNSMURE,,0,424655,21099,1,1
3387,1,1130083,REID at DUNSMURE,,0,424654,21099,1,1
3387,1,1130084,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130106,REID at DUNSMURE,,0,424655,21099,1,1
3387,1,1130107,REID at DUNSMURE,,0,424654,21099,1,1
3387,1,1130108,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130109,REID at DUNSMURE,,0,424655,21099,1,1
3387,1,1130110,REID at DUNSMURE,,0,424657,21099,1,1
3387,1,1130111,REID at DUNSMURE,,0,424654,21099,1,1
3387,1,1130112,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130113,REID at DUNSMURE,,0,424655,21099,1,1
3387,1,1130114,REID at DUNSMURE,,0,424657,21099,1,1
3387,1,1130115,REID at DUNSMURE,,0,424654,21099,1,1
3387,1,1130094,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130085,REID at DUNSMURE,,0,424655,21099,1,1
3387,1,1130086,REID at DUNSMURE,,0,424657,21099,1,1
3387,1,1130087,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130095,REID at DUNSMURE,,0,424657,21099,1,1
3387,1,1130088,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130096,REID at DUNSMURE,,0,424657,21099,1,1
3387,1,1130089,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130090,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130091,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130092,REID at DUNSMURE,,0,424656,21099,1,1
3387,1,1130117,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130118,HAMILTON GO CENTRE,,1,424653,21101,1,1
3387,1,1130146,HAMILTON GO CENTRE,,1,424654,21101,1,1
3387,1,1130139,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130140,HAMILTON GO CENTRE,,1,424655,21101,1,1
3387,1,1130141,HAMILTON GO CENTRE,,1,424653,21101,1,1
3387,1,1130142,HAMILTON GO CENTRE,,1,424654,21101,1,1
3387,1,1130143,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130144,HAMILTON GO CENTRE,,1,424655,21101,1,1
3387,1,1130145,HAMILTON GO CENTRE,,1,424653,21101,1,1
3387,1,1130138,HAMILTON GO CENTRE,,1,424654,21101,1,1
3387,1,1130131,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130119,HAMILTON GO CENTRE,,1,424655,21101,1,1
3387,1,1130132,HAMILTON GO CENTRE,,1,424654,21101,1,1
3387,1,1130120,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130133,HAMILTON GO CENTRE,,1,424655,21101,1,1
3387,1,1130121,HAMILTON GO CENTRE,,1,424654,21101,1,1
3387,1,1130116,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130122,HAMILTON GO CENTRE,,1,424655,21101,1,1
3387,1,1130123,HAMILTON GO CENTRE,,1,424654,21101,1,1
3387,1,1130135,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130147,HAMILTON GO CENTRE,,1,424655,21101,1,1
3387,1,1130148,HAMILTON GO CENTRE,,1,424657,21101,1,1
3387,1,1130149,HAMILTON GO CENTRE,,1,424654,21101,1,1
3387,1,1130150,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130151,HAMILTON GO CENTRE,,1,424655,21101,1,1
3387,1,1130152,HAMILTON GO CENTRE,,1,424657,21101,1,1
3387,1,1130153,HAMILTON GO CENTRE,,1,424654,21101,1,1
3387,1,1130154,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130155,HAMILTON GO CENTRE,,1,424655,21101,1,1
3387,1,1130156,HAMILTON GO CENTRE,,1,424657,21101,1,1
3387,1,1130134,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130124,HAMILTON GO CENTRE,,1,424657,21101,1,1
3387,1,1130125,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130136,HAMILTON GO CENTRE,,1,424657,21101,1,1
3387,1,1130126,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130137,HAMILTON GO CENTRE,,1,424657,21101,1,1
3387,1,1130127,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130128,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130129,HAMILTON GO CENTRE,,1,424656,21101,1,1
3387,1,1130130,HAMILTON GO CENTRE,,1,424656,21101,1,1
3388,1,1130240,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424662,21102,1,1
3388,1,1130241,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21102,1,1
3388,1,1130242,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424664,21102,1,1
3388,1,1130243,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21102,1,1
3388,1,1130244,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424666,21102,1,1
3388,1,1130245,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21102,1,1
3388,1,1130246,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424662,21102,1,1
3388,1,1130247,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21102,1,1
3388,1,1130248,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424664,21102,1,1
3388,1,1130249,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21102,1,1
3388,1,1130250,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424666,21102,1,1
3388,1,1130251,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21105,1,1
3388,1,1130252,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424662,21105,1,1
3388,1,1130253,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21105,1,1
3388,1,1130254,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424664,21105,1,1
3388,1,1130255,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21105,1,1
3388,1,1130256,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424666,21105,1,1
3388,1,1130257,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21105,1,1
3388,1,1130258,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424662,21105,1,1
3388,1,1130259,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21105,1,1
3388,1,1130260,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424664,21105,1,1
3388,1,1130261,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21105,1,1
3388,1,1130262,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424666,21105,1,1
3388,1,1130263,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21105,1,1
3388,1,1130264,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424662,21105,1,1
3388,1,1130265,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21105,1,1
3388,1,1130266,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424664,21105,1,1
3388,1,1130267,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21105,1,1
3388,1,1130268,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424666,21105,1,1
3388,1,1130269,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21105,1,1
3388,1,1130270,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424662,21105,1,1
3388,1,1130271,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21105,1,1
3388,1,1130272,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424664,21105,1,1
3388,1,1130273,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21105,1,1
3388,1,1130274,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424666,21105,1,1
3388,1,1130275,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21105,1,1
3388,1,1130276,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424662,21105,1,1
3388,1,1130277,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21105,1,1
3388,1,1130278,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424664,21105,1,1
3388,1,1130279,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21105,1,1
3388,1,1130280,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424666,21105,1,1
3388,1,1130281,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21105,1,1
3388,1,1130282,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21105,1,1
3388,1,1130283,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21105,1,1
3388,1,1130284,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424666,21105,1,1
3388,1,1130285,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21105,1,1
3388,1,1130286,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21105,1,1
3388,1,1130287,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21105,1,1
3388,1,1130288,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424666,21102,1,1
3388,1,1130289,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21102,1,1
3388,1,1130290,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21102,1,1
3388,1,1130291,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21102,1,1
3388,1,1130292,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424667,21102,1,1
3388,1,1130293,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424663,21102,1,1
3388,1,1130294,MOUNT ALBION LOOP via BURLINGTON STREET,,0,424665,21102,1,1
3388,1,1130295,DOWNTOWN via BURLINGTON STREET,,1,424666,21107,1,1
3388,1,1130316,DOWNTOWN via BURLINGTON STREET,,1,424667,21107,1,1
3388,1,1130296,DOWNTOWN via BURLINGTON STREET,,1,424662,21107,1,1
3388,1,1130297,DOWNTOWN via BURLINGTON STREET,,1,424663,21107,1,1
3388,1,1130298,DOWNTOWN via BURLINGTON STREET,,1,424664,21107,1,1
3388,1,1130299,DOWNTOWN via BURLINGTON STREET,,1,424665,21107,1,1
3388,1,1130300,DOWNTOWN via BURLINGTON STREET,,1,424666,21107,1,1
3388,1,1130301,DOWNTOWN via BURLINGTON STREET,,1,424667,21107,1,1
3388,1,1130302,DOWNTOWN via BURLINGTON STREET,,1,424662,21107,1,1
3388,1,1130346,DOWNTOWN via BURLINGTON STREET,,1,424663,21110,1,1
3388,1,1130345,DOWNTOWN via BURLINGTON STREET,,1,424664,21110,1,1
3388,1,1130344,DOWNTOWN via BURLINGTON STREET,,1,424665,21110,1,1
3388,1,1130343,DOWNTOWN via BURLINGTON STREET,,1,424666,21110,1,1
3388,1,1130342,DOWNTOWN via BURLINGTON STREET,,1,424667,21110,1,1
3388,1,1130341,DOWNTOWN via BURLINGTON STREET,,1,424662,21110,1,1
3388,1,1130340,DOWNTOWN via BURLINGTON STREET,,1,424663,21110,1,1
3388,1,1130339,DOWNTOWN via BURLINGTON STREET,,1,424664,21110,1,1
3388,1,1130338,DOWNTOWN via BURLINGTON STREET,,1,424665,21110,1,1
3388,1,1130337,DOWNTOWN via BURLINGTON STREET,,1,424666,21110,1,1
3388,1,1130336,DOWNTOWN via BURLINGTON STREET,,1,424667,21110,1,1
3388,1,1130335,DOWNTOWN via BURLINGTON STREET,,1,424662,21110,1,1
3388,1,1130334,DOWNTOWN via BURLINGTON STREET,,1,424663,21110,1,1
3388,1,1130333,DOWNTOWN via BURLINGTON STREET,,1,424664,21110,1,1
3388,1,1130332,DOWNTOWN via BURLINGTON STREET,,1,424665,21110,1,1
